round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.217098728,0.5,0.003788761,0.925925908,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.217246294,0.75,0.059037328,0.814814837,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.217898637,0.25,0.012855421,0.85185185,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.218563259,0.5,0.0031589,1,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.21882312,0.5,0.004568071,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.220224142,0.5,0.027131531,0.888888873,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.221185133,0.5,0.171767566,0.77777778,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.221521199,0.5,0.018511847,0.888888884,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.222741783,0.5,0.001395662,1,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.223092467,0.5,0.002134867,1,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.224500269,1,0.009167405,0.962962985,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.224850953,0.5,0.077195562,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.225439146,0.5,0.020870396,0.888888873,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.226741031,0.75,0.007575972,0.925925919,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.227678046,0.5,0.068981216,0.851851839,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.228339791,0.25,0.078292143,0.814814804,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.229106292,0.5,0.016496994,0.851851861,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.230140328,0.5,0.025873186,0.851851839,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.230398923,0.5,2.92E-05,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.231097788,0.5,0.020344033,0.962962965,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.231385112,0.5,0.003271195,1,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.231522918,0.5,0.056283918,0.851851861,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.23155725,0.5,0.008324296,0.925925919,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.233636573,0.5,0.020246168,0.962962954,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.234174982,0.5,0.000346797,1,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.23421602,0.5,0.067853907,0.851851839,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.234884933,0.5,0.076783669,0.851851839,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.23496531,0.5,0.001665566,1,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.236067355,0.5,0.060408829,0.888888907,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.236341342,0.75,0.009968567,0.888888884,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.236444905,0.5,0.028894254,0.85185185,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.236980885,0.5,0.064746888,0.814814837,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.237958193,0.5,0.006001603,0.962962954,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.238851368,0.5,0.004519304,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.238995478,0.75,0.041069473,0.77777778,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.239210963,0.5,0.004084266,0.962962954,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.239543393,1,0.017615542,0.888888896,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.240289047,0.5,0.049674265,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.240569487,0.5,0.004261944,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.242147774,0.5,0.003851197,0.962962954,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.242266253,0.5,0.050623042,0.888888873,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.242395729,0.5,0.018469058,0.888888896,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.242718309,0.5,0.108087219,0.777777761,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.243625596,0.5,0.01798008,0.814814815,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.244173989,0.5,0.058410807,0.777777791,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.244413719,0.5,0.017812241,0.925925908,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.244647413,0.5,0.036050464,0.888888873,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.245638534,0.5,0.000271853,1,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.246792883,0.5,0.001956684,1,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.24708271,0.5,0.000334526,1,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.247508287,0.5,0.043592282,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.247902393,0.5,0.015972463,0.888888907,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.248170465,0.5,0.011226156,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.248524591,0.5,0.01147577,0.851851839,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.24891454,0.25,0.119112013,0.777777791,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.249158651,0.5,0.003726173,0.92592593,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.250163555,0.5,0.00927319,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.250224948,1,0.022924526,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.250654638,0.5,0.00811923,0.85185185,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.251334488,0.5,0.066263819,0.814814826,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.251679182,0.5,0.055060362,0.777777761,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.252871752,0.75,0.008191122,0.888888873,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.253503561,0.5,0.002784111,1,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.253526807,0.5,0.068226337,0.777777802,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.253768027,0.5,0.004662287,0.851851839,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.253783882,0.5,0.006801424,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.253819436,0.5,0.003773889,1,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.255100578,0.5,0.034921649,0.888888884,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.25599736,0.5,0.017760708,0.925925908,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.256357521,0.5,0.036881331,0.814814826,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.256473303,0.75,0.050306442,0.888888896,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.257197559,1,0.012509777,0.851851861,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.257764816,0.5,0.002660464,1,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.258240372,1,0.011937565,0.925925919,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.258417487,0.5,0.01934758,0.92592593,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.258702159,0.5,0.037407073,0.740740745,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.25876683,0.5,0.005863351,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.258850366,0.5,0.014740296,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.261331797,0.5,0.002299878,0.962962954,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.261887908,0.75,0.157369226,0.703703699,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.264052182,0.5,0.003907773,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.264177442,0.5,0.007831549,0.925925919,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.265673369,0.5,0.000530878,1,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.266217768,0.5,0.017721159,0.888888873,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.267044961,0.75,0.000984475,1,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.269607335,0.75,0.041949881,0.777777791,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.27076149,0.5,0.064943602,0.814814804,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.270819247,0.5,0.054419402,0.777777802,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.271541357,0.5,0.046025433,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.271643698,0.5,0.005136258,0.962962954,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.271797836,0.5,0.005684464,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.271949857,0.5,0.004244151,0.962962985,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.273882061,0.5,0.053738328,0.814814804,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.274165452,0.5,0.007243518,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.27431798,0.5,0.038177387,0.925925919,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.27437979,0.5,0.0661738,0.851851839,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.274527699,0.5,0.01242764,0.925925919,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.275049448,0.5,0.135465599,0.703703688,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.277153939,0.5,0.093850237,0.777777791,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.277494431,0.5,0.021872649,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.278386235,0.5,0.012512501,0.888888873,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.279280484,0.5,0.014969198,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.279908985,0.25,0.010548455,0.925925908,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.280267417,0.5,0.015238208,0.925925908,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.280563593,0.5,0.032272706,0.851851872,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.282622993,0.5,0.055888688,0.851851839,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.283135056,0.5,0.013254163,0.925925919,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.283158958,0.25,0.097591337,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.283860087,0.5,0.009186126,0.888888896,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.284746051,0.25,0.019149177,0.888888873,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.286607504,0.5,0.068718417,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.286899835,0.5,0.080141213,0.851851839,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.287519962,0.5,0.077375243,0.777777791,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.287674069,0.5,0.031609216,0.85185185,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.289066881,0.5,0.009674788,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.290170431,0.5,0.009035243,0.888888896,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.290177882,0.75,0.024892207,0.77777778,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.290752411,0.5,0.000601269,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.290813386,0.5,0.014413043,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.292921007,0.25,0.098055928,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.293359578,0.5,0.014926007,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.295563877,0.5,0.096465227,0.703703688,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.296694875,0.25,0.076449636,0.777777769,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.296771407,0.25,0.095912573,0.740740734,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.296815097,0.5,0.01812642,0.851851861,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.297312617,0.5,0.010903287,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.299473763,0.5,0.004316895,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.300568283,0.5,8.47E-05,1,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.300619066,0.5,0.007757526,0.962962954,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.300928831,0.5,0.000397224,1,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.301210791,0.5,0.090851759,0.925925908,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.301412582,0.5,0.003923419,1,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.301800907,0.5,0.073701034,0.740740734,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.302063525,0.5,0.035643754,0.814814815,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.303088427,0.5,0.002115421,1,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.303238332,0.5,0.047535527,0.888888873,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.303789824,0.5,0.06840831,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.303997099,1,0.013986933,0.814814826,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.304217428,0.25,0.097694596,0.703703699,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.304580182,0.75,0.041748944,0.851851861,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.305015028,0.25,0.105342874,0.740740756,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.305483341,0.5,0.056844759,0.888888884,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.305582017,0.5,0.00678901,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.305692971,0.5,0.064225213,0.777777769,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.307883084,0.25,0.015868772,0.740740745,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.308128953,0.5,0.080221798,0.77777778,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.308168173,0.5,0.00843563,0.92592593,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.308182567,1,0.000457717,1,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.308966696,0.5,0.02461383,0.888888873,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.30934906,0.5,0.02408109,0.888888896,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.310055196,0.5,0.067588936,0.814814807,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.311724603,0.5,0.006392448,1,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.313292742,1,0.058287446,0.740740734,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.313321501,0.5,0.0172726,0.814814815,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.313528061,0.5,0.02007633,0.85185185,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.313534558,0.5,0.060064881,0.77777778,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.313972533,0.5,0.031350086,0.888888873,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.314357787,0.5,0.014822978,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.314677089,0.75,0.061439704,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.314978302,0.5,0.000995335,1,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.316002637,0.5,0.010870395,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.318548769,0.5,0.01863068,0.888888896,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.318662167,0.5,0.02524809,0.962962954,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.31915608,0.5,0.032995476,0.814814815,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.319264531,1,0.034377706,0.92592593,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.320162952,0.5,0.045233563,0.814814806,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.320520759,0.25,0.080617042,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.321081221,0.5,0.009330269,0.962962954,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.322152764,1,0.054794676,0.814814815,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.323552549,0.5,0.088597299,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.323683411,0.5,0.012129972,0.888888884,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.324132711,0.5,0.0505295,0.85185185,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.324251473,0.75,0.015926373,0.814814837,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.324284434,1,0.006059388,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
