round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.152957857,0.5,0.001424767,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.153806224,0.75,0.009020752,0.703703721,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.153854817,0.25,0.01696822,0.740740734,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.15430814,0.25,0.051880571,0.777777791,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.154357284,0.75,0.012146336,0.740740716,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.154710859,0.5,0.119058255,0.703703721,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.154980272,0.5,0.012461056,0.70370371,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.155157655,0.5,0.02278586,0.814814837,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.155307621,0.5,0.000272799,0.814814806,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.155621827,0.25,0.034632853,0.814814815,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.156146586,0.25,0.023260944,0.70370371,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.157332525,0.75,0.002184134,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.157431334,0.25,0.008658287,0.777777769,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.158203319,0.75,0.003152067,0.740740716,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.158489317,0.25,0.081493597,0.777777791,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.15879038,0.75,0.12328599,0.70370371,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.160703897,0.75,0.004451212,0.777777791,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.160988078,0.75,0.0595907,0.740740734,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.16138947,0.25,0.120724878,0.777777791,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.161573097,0.75,0.013812124,0.814814804,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.161689401,1,0.005235922,0.888888884,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.162348941,0.75,0.003998337,0.814814806,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.162793666,0.75,0.013078892,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.163533837,1,0.007353563,0.777777769,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.164180219,0.25,0.023941538,0.777777769,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.164182276,0.75,0.006800195,0.666666687,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.164345771,0.25,0.068299717,0.703703688,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.164622605,0.75,0.091127924,0.666666653,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.165126622,0.25,0.033172571,0.777777791,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.166802377,0.25,0.039906202,0.77777778,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.166818291,0.25,0.057840975,0.740740734,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.166906402,0.25,0.007695082,0.740740734,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.167055368,0.25,0.00418235,0.814814815,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.167092264,0.5,0.083093788,0.740740734,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.167681813,0.75,0.008430247,0.629629652,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.168295324,0.75,0.011072468,0.666666664,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.16906698,0.25,0.005897979,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.169723168,0.5,0.070940085,0.740740745,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.169948846,0.75,0.022913607,0.740740734,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.170097113,0.5,0.105324535,0.740740756,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.170982778,0.25,0.059801103,0.814814826,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.17117849,0.25,0.10099717,0.777777802,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.172138587,0.25,0.068371718,0.740740745,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.172602266,0.25,0.005304708,0.777777791,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.172759771,0.5,0.00714251,0.851851861,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.172964066,0.25,0.065365113,0.777777802,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.173184067,0.75,0.008817328,0.740740756,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.173254102,0.75,0.002572303,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.173621148,0.25,0.014573086,0.77777778,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.173702031,0.25,0.07857775,0.666666668,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.173763841,0.25,0.149199446,0.703703699,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.174184367,0.25,0.015267418,0.703703701,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.174785346,0.25,0.02765014,0.777777769,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.17516765,0.75,0.007747565,0.888888907,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.175879091,0.25,0.011839415,0.703703714,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.176063925,0.25,0.01596671,0.777777802,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.17709294,0.75,0.014431914,0.888888884,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.177279145,0.75,0.029078603,0.740740745,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.177859798,0.5,0.046397933,0.814814804,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.178292811,0.5,0.007032411,0.777777791,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.178505898,0.25,0.012735127,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.178653568,0.25,0.046616526,0.740740756,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.178759545,0.5,0.008822631,0.740740734,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.178948268,0.25,0.107121351,0.703703688,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.180545032,0.75,0.00358785,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.180862159,0.5,0.000561101,0.703703692,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.180928245,0.25,0.055292184,0.777777791,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.180967718,0.75,0.003711,0.666666687,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.183119088,0.5,0.061737617,0.814814826,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.183555484,0.5,0.003284525,0.851851881,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.183692664,0.25,0.004488278,0.814814806,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.184341311,0.75,0.004988124,0.740740745,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.185917914,0.5,0.014266141,0.77777778,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.186318785,0.25,0.043841618,0.740740734,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.186578855,0.75,0.00475185,0.703703701,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.187170878,0.25,0.13893434,0.703703688,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.187411264,0.25,0.087179072,0.70370371,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.187713295,0.25,0.003078176,0.851851861,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.187819108,0.25,0.020886993,0.740740734,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.188187808,0.25,0.00673014,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.189675599,0.25,0.021129964,0.777777769,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.189847857,0.25,0.00634162,0.851851861,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.190198109,0.5,0.046403008,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.191575676,0.5,0.008722227,0.77777778,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.19207336,0.25,0.003568901,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.192231327,0.75,0.09900978,0.666666668,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.192301437,0.75,0.037699927,0.851851839,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.192475557,0.75,0.010307487,0.666666675,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.193539679,0.5,0.076519071,0.70370371,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.194023862,0.75,0.020209683,0.814814826,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.194492906,0.25,0.044512816,0.70370371,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.195472464,0.75,0.012017842,0.851851872,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.195728689,0.75,0.010562372,0.703703701,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.19628793,0.75,0.003184418,0.85185185,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.19636631,0.25,0.040093046,0.777777791,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.197223619,0.25,0.01322254,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.197775602,0.25,0.061573101,0.77777778,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.198732436,0.75,0.036402147,0.814814815,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.199216306,0.75,0.020934364,0.814814815,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.199281752,0.75,0.021630922,0.814814806,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.199552059,0.25,0.208606748,0.666666687,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.199659929,0.75,0.000278948,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.199670285,0.5,4.75E-05,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.201663107,0.25,0.046709342,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.202422664,0.75,0.007096584,0.740740756,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.202962458,0.25,0.003369979,0.777777791,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.203025177,0.5,0.005179602,0.777777791,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.203388333,0.75,0.000104425,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.20432429,0.25,0.007831541,0.777777791,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.204856679,0.5,0.005286964,0.777777769,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.205330849,0.25,0.007611353,0.814814826,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.205656171,0.75,0.008299439,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.205751389,0.75,0.02998162,0.851851861,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.206132144,0.25,0.018079124,0.740740745,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.206320494,0.5,0.020974526,0.740740756,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.20670332,0.75,0.006586492,0.629629612,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.207452565,0.25,0.006129393,0.814814806,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.207730383,0.25,0.054613885,0.814814826,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.207991585,0.75,0.026457552,0.814814815,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.208654717,0.5,0.054785422,0.814814815,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.208691627,0.25,0.000268341,0.92592591,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.209630668,0.25,0.132550195,0.629629622,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.209941626,0.75,0.008175971,0.814814806,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.2102056,0.5,0.051555783,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.210305095,0.25,0.028368845,0.777777769,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.210379496,0.5,0.057975082,0.814814815,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.2106179,0.5,0.000938556,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.212185979,0.5,0.003108437,0.925925908,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.213356748,0.25,0.001362578,0.777777791,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.214614794,0.25,0.123952718,0.703703721,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.215032712,0.25,0.080550041,0.74074076,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.215979576,0.75,0.006220034,0.666666687,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.216032833,0.25,0.120716589,0.629629652,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.21666196,0.5,0.002455907,0.814814815,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.219171196,0.25,0.082603486,0.740740734,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.219186589,0.25,0.184206367,0.666666653,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.220035911,0.25,0.017492418,0.814814837,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.220228821,0.75,0.015602626,0.814814806,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.2208606,0.75,0.023973152,0.777777791,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.220885664,0.75,0.007559764,0.814814815,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.220958754,0.75,0.023623133,0.703703699,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.222007662,0.75,0.01449141,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.222272366,0.25,0.011605808,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.2224866,0.25,0.076528105,0.740740756,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.222732708,0.75,0.009951801,0.703703721,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.223080903,0,0.066975764,0.666666653,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.223191708,0.75,0.007382783,0.740740745,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.223471284,0.25,0.04548498,0.740740756,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.223558962,0.25,0.010356355,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.22363466,0.5,0.007898285,0.740740756,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.223726153,0.75,0.01798717,0.77777778,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.225484967,0.75,0.010027954,0.592592617,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.225489214,0.75,0.006384023,0.851851881,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.226275608,0.5,0.019488472,0.814814815,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.227848127,0.25,0.029446798,0.888888884,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.228534296,0.25,0.021091176,0.777777791,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.228745177,0.75,0.004252536,0.703703714,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.229266778,0.25,0.074546326,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.229620069,0.75,0.001191594,0.666666668,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.230476946,0.25,0.104547695,0.777777791,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.231578767,0.25,0.013382273,0.777777791,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.231594324,0.25,0.046503076,0.777777769,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.233388871,0,0.065495339,0.777777802,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.234037697,0,0.085854364,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.234914809,0.25,0.059462114,0.777777791,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.235932946,0.75,0.006255382,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.237924054,0.75,0.023839155,0.703703699,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.238845006,0.75,0.052474745,0.740740734,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.239044309,0.5,0.035247419,0.851851881,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.239162892,0.5,0.004345866,0.92592593,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.240293175,0.75,0.015277018,0.814814804,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.240448236,0.75,0.004153536,0.740740745,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
